4688,만나포도원,http://www.mpodo.com,,강원도,춘천시,과채류,포도
4689,우리주말농장,http://www.woori-farm.com,,강원도,춘천시,곡류,기타
4691,콩이랑상걸리전통장,http://www.withkong.com,,강원도,춘천시,육류,콩
4692,강릉팜,http://farm.gn.go.kr,,강원도,강릉시,버섯류,기타
4693,토종농장,"http://www.tojongfarm.com/ ",,강원도,강릉시,과채류,기타
4699,대기리마을,"http://daegiri.invil.org/ ",,강원도,강릉시,곡류,기타
4700,"복사꽃정보화 마을","http://dohwa.invil.org/ ",,강원도,강릉시,과일류,기타
4701,"HAPPY800 천산농장","http://www.happy800.com/ ",,강원도,강릉시,육류,기타
4703,하도문쌈채마을,"http://hadomun.invil.org/ ",,강원도,속초시,과채류,기타
4704,평창군농업정보센터,"http://www.happy700agri.or.kr/html/ ",,강원도,평창군,곡류,기타
4707,"임씨네 사슴농장",http://www.deerfarm.co.kr/,,강원도,정선군,버섯류,기타
4708,복음농장건강원,http://www.gospelfarm.co.kr/,,강원도,정선군,과채류,기타
4710,풍산마을,http://e-dongchon.com,,강원도,화천군,과일류,기타
4714,만산동민박,http://sankkun.co.kr,,강원도,화천군,곡류,기타
4718,독정정미소,http://www.janganrice.net/,,경기도,화성시,과채류,쌀
4719,은성주말관광농원,http://kgfarm.gg.go.kr/farm/00079/,,경기도,화성시,곡류,체험마을
4721,와초농원,http://new.hi-farm.com/store/A00067,,경기도,연천군,육류,기타
4722,연천옥계마을,http://okgye.go2vil.org/,,경기도,연천군,버섯류,기타
4723,"쌀밥같은 현미",http://www.hyunmijoa.com/,,경기도,연천군,과채류,쌀
4724,고사리랜드,http://www.gosariland.co.kr/,,경기도,연천군,곡류,기타
4727,토종밤농장,http://goldstone.puruemi.com/,,경기도,연천군,버섯류,기타
4728,선한이웃,http://www.dmzchon.com/,,경기도,연천군,과채류,기타
4730,유림농원,http://yrapple.com,개인,경상북도,안동시,과일류,사과
4731,초보농사꾼,http://chobofarmer.com,개인,경상북도,안동시,육류,기타
4732,드리미농원,http://dreamy.kr,개인,경상북도,안동시,버섯류,기타
4733,산배농원,http://sanbae.kr/,개인,경상북도,안동시,과채류,사과
4734,두메산골,http://dume.kr/,개인,경상북도,안동시,곡류,기타
4735,광복농장,http://rkb.kr/,개인,경상북도,안동시,과일류,기타
4736,공기돌농장,http://gongkidol.com/,개인,경상북도,안동시,육류,기타
4737,팽동성농장,http://pds-applecow.com/,개인,경상북도,안동시,버섯류,사과
4738,푸른숲산사과농장,http://www.purunapple.com/,개인,경상북도,안동시,과채류,사과
4739,안동블루베리영농조합,http://berrylove.co.kr/,개인,경상북도,안동시,곡류,블루베리
4740,반딧불이성곡농원,http://bandyapple.com/,개인,경상북도,안동시,과일류,사과
4741,안동전통한과,http://andonghanga.com/,개인,경상북도,안동시,육류,한과
4742,풍금농원,http://iloveapple62.com/,개인,경상북도,안동시,버섯류,사과
4743,대흥사과농장,http://apple1.kr/,개인,경상북도,안동시,과채류,사과
4744,안동화련&연꽃사과,http://lotusapple.com/,개인,경상북도,안동시,곡류,사과
4745,이브사과,http://eve-apple.com/,개인,경상북도,안동시,과일류,사과
4746,달달한농장&펜션,http://daldalhan.kr/,개인,경상북도,안동시,육류,기타
4747,큰집에농장,http://unclefarm.kr/,개인,경상북도,안동시,버섯류,기타
4748,착한농장,http://goodnj.kr/,개인,경상북도,안동시,과채류,기타
4749,금빛이슬,http://ecotea.kr/,개인,경상북도,안동시,곡류,차
4750,학가산금학,http://teas.kr/,개인,경상북도,안동시,과일류,차
4751,"블루베리 불로초농원",http://goodvery.net/,개인,경상북도,안동시,육류,블루베리
4752,단디농장,http://www.dandifarm.com/,개인,경상북도,안동시,버섯류,기타
4753,덕산농원,http://www.dsfarm.kr/,개인,경상북도,안동시,과채류,기타
4754,운암농원,http://www.unapple.net/,개인,경상북도,안동시,곡류,사과
4755,송사농원,http://www.songsa.co.kr/,개인,경상북도,안동시,과일류,기타
